 -6.52894e-17 7.00901e-17 6.49862e-17
 -6.89278e-17 7.292e-17 8.30772e-17
 -9.3285e-17 8.68167e-17 7.80239e-17
 -5.67998e-17 5.93517e-17 8.51491e-17
 -8.24708e-17 8.87875e-17 8.85854e-17
 -8.38858e-17 8.45427e-17 9.24765e-17
 -8.14602e-17 7.64573e-17 6.63506e-17
 -8.75242e-17 3.84561e-17 7.42844e-17
 -8.18644e-17 7.58762e-17 6.3925e-17
 -5.93264e-17 3.55251e-17 9.57106e-17
 -8.05505e-17 6.45819e-17 5.27065e-17
 -8.78274e-17 9.21227e-17 7.12018e-17
 -7.52951e-17 6.68812e-17 6.18531e-17
 -8.92423e-17 6.03876e-17 8.25214e-17
 -7.41833e-17 5.9377e-17 5.90232e-17
 -9.75298e-17 6.06403e-17 5.61428e-17
 -6.94332e-17 3.1154e-17 6.8372e-17
 -7.77207e-17 7.16566e-17 7.01912e-17
 -7.9742e-17 3.0876e-17 1.08142e-16
 -7.74175e-17 4.17407e-17 8.60082e-17
 -5.81136e-17 4.65414e-17 6.27122e-17
 -6.97364e-17 1.41999e-17 5.64966e-17
 -8.84338e-17 6.02866e-17 6.37229e-17
 -1.11477e-16 4.47728e-17 8.88886e-17
 -6.60979e-17 3.82034e-17 8.42395e-17
 -7.73164e-17 3.55756e-17 9.53064e-17
 -9.9349e-17 6.20047e-17 4.86133e-17
 -8.2673e-17 3.11792e-17 9.44473e-17
 -6.84225e-17 4.735e-17 5.8619e-17
 -8.64124e-17 1.47558e-17 8.44922e-17
 -8.59071e-17 2.81977e-17 1.11982e-16
 -9.51042e-17 2.15778e-17 9.42451e-17
 -7.69121e-17 5.37677e-17 1.2502e-16
 -8.40879e-17 5.31108e-17 7.13534e-17
 -9.30829e-17 4.92703e-17 9.39419e-17
 -9.9248e-17 6.93321e-17 1.18804e-16
 -1.00259e-16 2.45593e-17 8.93434e-17
 -5.23528e-17 5.89727e-17 1.13145e-16
 -8.62103e-17 3.04212e-17 1.02432e-16
 -7.83271e-17 4.8209e-17 7.97925e-17
 -8.14602e-17 3.97699e-17 9.33355e-17
 -8.65135e-17 5.38183e-17 1.08243e-16
 -8.78274e-17 5.31108e-17 8.93939e-17
 -7.88324e-17 2.48625e-17 7.292e-17
 -8.30772e-17 3.92646e-17 9.49526e-17
 -8.43911e-17 2.34476e-17 1.03038e-16
 -7.13534e-17 1.97586e-17 8.95961e-17
 -8.98487e-17 2.557e-17 6.57947e-17
 -5.34645e-17 1.86469e-17 9.7833e-17
 -9.49021e-17 3.08255e-17 7.26673e-17
 -9.72266e-17 3.05223e-17 1.07131e-16
 -8.56039e-17 2.07188e-17 6.80182e-17
 -1.08849e-16 4.68446e-17 7.99441e-17
 -8.2673e-17 3.42618e-17 1.11881e-16
 -1.11578e-16 3.84561e-17 8.24708e-17
 -6.56937e-17 2.1022e-17 8.19655e-17
 -8.33804e-17 3.23415e-18 5.67998e-17
 -1.02785e-16 4.5935e-17 3.90119e-17
 -1.01471e-16 2.81977e-17 6.55926e-17
 -1.11275e-16 2.28917e-17 6.59969e-17
 -9.4801e-17 8.23698e-18 7.26168e-17
 -9.42957e-17 2.7086e-17 8.42395e-17
 -9.39925e-17 4.54802e-19 5.53848e-17
 -7.89335e-17 3.90625e-17 6.73613e-17
 -5.39699e-17 1.03594e-17 7.79228e-17
 -8.98487e-17 2.94611e-17 5.82147e-17
 -7.69121e-17 4.19934e-17 6.91805e-17
 -8.69178e-17 3.72938e-17 8.21676e-17
 -9.23754e-17 6.86752e-17 6.47841e-17
 -1.17339e-16 -8.08537e-19 4.33578e-17
 -7.46886e-17 2.16284e-17 8.08537e-17
 -7.09492e-17 5.07357e-17 6.85741e-17
 -9.35882e-17 1.44526e-17 8.87875e-17
