 -1.43441e-13 1.53988e-13 1.42775e-13
 3.01646e-05 -3.06773e-05 0.000590596
 9.47941e-05 -0.000158191 0.00118034
 0.0013048 -0.000249723 0.00111811
 0.00248081 -0.000277946 0.00109197
 0.00251575 -0.000290269 0.00106922
 0.00317531 -0.000365205 0.000996878
 0.00389041 -0.00049552 0.00158568
 0.00484442 -0.000488209 0.00223865
 0.0062964 0.000404326 0.00234688
 0.00689569 0.000554318 0.00238065
 0.00675638 -0.000185428 0.00290059
 0.00731391 -0.000228877 0.00342688
 0.00851263 -0.00018623 0.00342594
 0.00893229 0.000403966 0.00340377
 0.0088606 0.000967882 0.00332588
 0.00886337 0.00102803 0.00332264
 0.00892672 0.00102122 0.00342737
 0.00940951 0.000928664 0.00406015
 0.00985593 0.000860227 0.00463824
 0.00987134 0.00158181 0.00529965
 0.00992693 0.00409396 0.00595888
 0.0101587 0.0057724 0.00587759
 0.0102515 0.00588847 0.00593943
 0.0102484 0.00663421 0.00713599
 0.0116719 0.00692416 0.00809216
 0.0130816 0.00802586 0.00865489
 0.0131112 0.010213 0.00949402
 0.0131501 0.0109413 0.00962947
 0.014773 0.0105032 0.00966769
 0.0175969 0.010076 0.00976234
 0.0201981 0.0111831 0.00907708
 0.0215999 0.0123209 0.00838777
 0.0222036 0.0122322 0.00866988
 0.0227763 0.0121699 0.00894869
 0.0230265 0.0125305 0.0102232
 0.0232386 0.0128743 0.011668
 0.0234625 0.0126816 0.0119322
 0.0237287 0.0130963 0.0121439
 0.023867 0.0136591 0.0121534
 0.0249923 0.0133719 0.0121856
 0.027086 0.0131633 0.0122216
 0.0279101 0.0127017 0.0109141
 0.0277614 0.0122415 0.0108509
 0.0277228 0.0123024 0.012141
 0.0273668 0.0111758 0.0124891
 0.0280362 0.00911999 0.0128005
 0.0289952 0.00877455 0.0134706
 0.0298957 0.00809119 0.0140917
 0.0318794 0.00645923 0.0141724
 0.0358333 0.00517298 0.0138578
 0.0491465 -0.0150888 0.0169698
 0.0596526 -0.0343982 0.0204201
 0.0604061 -0.0341775 0.0204856
 0.0613617 -0.033937 0.0208155
 0.061572 -0.0339232 0.021081
 0.0623064 -0.03618 0.0215462
 0.0825584 -0.0477524 0.0219336
 0.102289 -0.0574435 0.0220364
 0.0695316 -0.0545108 0.0381228
 0.0365196 -0.051667 0.0539464
 0.036818 -0.051728 0.0540831
 0.0380409 -0.050199 0.054527
 0.0394099 -0.0490878 0.0548184
 0.0370291 -0.0533036 0.0554
 0.0345088 -0.048954 0.0542967
 0.0349063 -0.0404002 0.0527183
 0.0348611 -0.0404091 0.0527329
 0.0350246 -0.0398756 0.0530347
 0.0352648 -0.0392926 0.0533704
 0.0350779 -0.0395535 0.0531111
 0.0349171 -0.0398456 0.0528423
 0.0356017 -0.0276709 0.0588242
 0.0362712 -0.01617 0.06473
 0.0363358 -0.0168524 0.0644811
 0.0364033 -0.0168604 0.0630293
 0.0377912 -0.0172013 0.0624605
 0.0405631 -0.01679 0.0627452
 0.0432247 -0.0166865 0.0624642
 0.0445689 -0.0172551 0.0627181
 0.0455333 -0.0184274 0.0623514
 0.0465948 -0.0194112 0.0619265
 0.0477103 -0.0186541 0.0621074
 0.0486489 -0.0179695 0.0622309
 0.0491358 -0.018568 0.06283
 0.0514117 -0.0188403 0.0632133
 0.0538745 -0.0168546 0.0636155
 0.0381507 -0.00908451 0.0617087
 0.0216497 -0.00228553 0.0590591
 0.0218133 -0.00174763 0.0582469
 0.0188054 -0.0178569 0.0409401
 0.0155605 -0.0340687 0.0243613
 0.0176962 -0.0617486 0.0355257
 0.0213072 -0.0951816 0.0473058
 0.022992 -0.0995082 0.0470815
 0.0236354 -0.0901493 0.0425366
 0.0242112 -0.0825245 0.0387378
 0.0243463 -0.0992 0.0134629
 0.0255707 -0.11645 -0.0117152
 0.0270707 -0.117296 -0.0120105
 0.0273585 -0.11742 -0.0118526
 0.00644961 -0.0679202 -0.00958341
 -0.0140471 -0.0182859 -0.00772064
 -0.0124307 -0.017969 -0.00787005
 -0.0111561 -0.0175152 -0.00798641
 -0.0108643 -0.0170914 -0.00698433
 -0.011078 -0.012609 -0.00483152
 -0.0137361 -0.0159439 -0.00728254
 -0.0158666 -0.0234226 -0.0106965
 -0.0157136 -0.0233123 -0.0103937
 -0.0155007 -0.0234954 -0.0101851
 -0.0152054 -0.0237395 -0.00974751
 -0.0133386 -0.0231326 -0.00977522
 -0.0319105 -0.0479951 -0.0214232
 -0.0518809 -0.0723334 -0.0324862
 -0.0514892 -0.0711796 -0.0323322
 -0.0513926 -0.0713016 -0.0324968
 -0.0515 -0.0696823 -0.0327406
 -0.0508363 -0.0692423 -0.0323471
 -0.0490051 -0.0711422 -0.0318873
 -0.0479666 -0.0717362 -0.032065
 -0.0478722 -0.0719096 -0.0318426
 -0.0472316 -0.0722465 -0.0319407
 -0.046287 -0.0729399 -0.0310148
 -0.0456167 -0.0736488 -0.0296608
 -0.0458338 -0.0728946 -0.0293089
 -0.0463211 -0.0721726 -0.0285152
 -0.0454666 -0.0722671 -0.0286599
 -0.0443592 -0.0713539 -0.0282532
 -0.0430391 -0.0707584 -0.0252328
 -0.0419124 -0.0706494 -0.0234021
 -0.0416897 -0.0701897 -0.0233648
 -0.0404059 -0.0698738 -0.0231622
 -0.0392865 -0.069701 -0.0231262
 -0.0400632 -0.0682093 -0.0237751
 -0.0417931 -0.0688536 -0.0214053
 -0.0436015 -0.0687428 -0.0183737
 -0.0436067 -0.0656832 -0.0173714
 -0.0430001 -0.0644451 -0.0164519
 -0.042765 -0.0638846 -0.0165788
 -0.0421036 -0.0639105 -0.016558
 -0.041394 -0.0642708 -0.0149437
 -0.0409243 -0.0642999 -0.0132522
 -0.046105 -0.0682847 -0.0145862
 -0.0535848 -0.0745632 -0.0140882
 -0.0567843 -0.0744679 -0.00974054
 -0.0588461 -0.0719516 -0.00727157
 -0.0590134 -0.0722852 -0.0072259
 -0.0579649 -0.0729908 -0.00830298
 -0.0699461 -0.0634494 -0.00808542
 -0.0866806 -0.0515826 -0.0035685
 -0.090609 -0.0517915 -0.000193811
 -0.0956555 -0.0529747 0.00403077
 -0.100884 -0.0521418 0.00823435
 -0.100784 -0.0530242 0.0109131
 -0.101499 -0.0542584 0.0138268
 -0.100797 -0.054774 0.0144303
 -0.0988944 -0.0558678 0.0143644
 -0.0978766 -0.057265 0.0132969
 -0.0973031 -0.0579374 0.0122991
 -0.0964216 -0.0585901 0.0193732
 -0.0960109 -0.058648 0.026983
 -0.0957489 -0.059066 0.0274095
 -0.0958538 -0.0604032 0.0267902
 -0.0960152 -0.0618583 0.0259765
 -0.0956348 -0.0621974 0.0259721
 -0.0943763 -0.0623541 0.0255718
 -0.0934193 -0.0625737 0.0251531
 -0.092909 -0.0665475 0.0325945
 -0.0923111 -0.0705791 0.040045
 -0.0913634 -0.0712683 0.0401155
 -0.0897104 -0.0721759 0.0389518
 -0.0889234 -0.072381 0.0377254
 -0.0885612 -0.0721484 0.0376184
 -0.0878027 -0.0718567 0.0373403
 -0.0873753 -0.0717127 0.0369922
 -0.0869615 -0.0701131 0.038607
 -0.086561 -0.0687339 0.0407374
 -0.0863376 -0.0700573 0.0410298
 -0.084333 -0.0715238 0.040986
 -0.0832439 -0.0709129 0.0409122
 -0.0831628 -0.0701907 0.0408895
 -0.081008 -0.0703981 0.0409779
 -0.0784142 -0.0702795 0.0406159
 -0.0767073 -0.070352 0.0402864
 -0.0750238 -0.0713005 0.0410024
 -0.0737408 -0.0720894 0.0413707
 -0.0822232 -0.0788863 0.0402357
 -0.0740577 -0.0883016 0.0328987
 -0.0568333 -0.0907203 0.0259625
 -0.0596858 -0.0901655 0.0253653
 -0.0629207 -0.0907209 0.0250122
 -0.0563127 -0.093102 0.0238155
 -0.0511164 -0.0938545 0.0232374
 -0.0519654 -0.0931318 0.0238958
 -0.0522053 -0.0932602 0.0245019
 -0.049306 -0.0952251 0.0231615
 -0.045097 -0.0962119 0.0220145
 -0.045162 -0.0957871 0.0224058
 -0.0458701 -0.096275 0.0222714
 -0.0462308 -0.0969744 0.0222391
 -0.0445684 -0.0968194 0.0212985
 -0.043026 -0.0959151 0.0207569
 -0.0434377 -0.0969561 0.021603
 -0.0430802 -0.0962756 0.0229291
 -0.0435484 -0.0933377 0.0234568
 -0.0440747 -0.0921425 0.0223313
 -0.0424611 -0.0923435 0.021001
 -0.0407961 -0.0921418 0.020549
 -0.040148 -0.0916004 0.0208419
 -0.0397911 -0.0915375 0.021098
 -0.0388771 -0.0914302 0.0212374
 -0.0378023 -0.0899278 0.0218736
 -0.0380732 -0.0885159 0.0222088
 -0.0385747 -0.0884405 0.0220841
 -0.0372076 -0.0903747 0.0224323
 -0.035522 -0.0937139 0.0408086
 -0.0348363 -0.0945077 0.059466
 -0.034876 -0.0928544 0.06028
 -0.0338283 -0.0913792 0.059997
 -0.0310121 -0.0913585 0.0591218
 -0.0296475 -0.0926704 0.0593572
 -0.0295814 -0.0872527 0.0599078
 -0.0287663 -0.081053 0.0612449
 -0.0279664 -0.0811956 0.0626569
 -0.0277798 -0.0809848 0.0625301
 -0.0270494 -0.0800105 0.0628857
 -0.0266619 -0.0806708 0.0643773
 -0.0418307 -0.0633089 0.0490944
 -0.0555185 -0.0445919 0.0334497
 -0.0626276 -0.0522905 0.0366222
 -0.0704194 -0.059616 0.0391809
 -0.0695103 -0.0593039 0.0392334
 -0.0855817 -0.0452158 0.0405845
 -0.100571 -0.0311365 0.0411953
 -0.0992045 -0.0313796 0.040275
 -0.100494 -0.0335684 0.039948
 -0.101717 -0.0355255 0.0398672
 -0.101435 -0.0367312 0.0405314
 -0.100657 -0.0375577 0.0412196
 -0.097127 -0.0370533 0.0412562
 -0.0936466 -0.0373957 0.04141
 -0.0938767 -0.0376721 0.0427428
 -0.0913079 -0.0316318 0.0335458
 -0.0878556 -0.025867 0.0235328
 -0.0877988 -0.0273979 0.0221152
 -0.0875369 -0.0289588 0.020836
 -0.0873117 -0.029607 0.0223617
 -0.0878907 -0.0300793 0.023433
 -0.088353 -0.0300097 0.0234649
 -0.0886283 -0.0301347 0.0257549
 -0.088779 -0.0287145 0.0274995
 -0.0886266 -0.0271757 0.0269021
 -0.0886072 -0.0269586 0.0282766
 -0.0884842 -0.0265931 0.0298212
 -0.100224 -0.0277939 0.0358659
 -0.112084 -0.0291242 0.0417796
 -0.112579 -0.0290109 0.0418473
 -0.113067 -0.0289046 0.0420158
 -0.112676 -0.0299334 0.0410302
 -0.112717 -0.0304907 0.0408079
 -0.111676 -0.0304711 0.0395101
 -0.110213 -0.0307778 0.0371631
 -0.11013 -0.0288765 0.0310475
 -0.110046 -0.0271494 0.0252474
 -0.109303 -0.0262558 0.0251397
 -0.108727 -0.0258814 0.0258738
 -0.1082 -0.0189153 0.0293417
 -0.109108 -0.0128606 0.0318944
 -0.111039 -0.0141941 0.0319063
 -0.111308 -0.0140638 0.0319123
 -0.111315 -0.0139337 0.0318968
 -0.111032 -0.0137904 0.0318772
 -0.110556 -0.0148035 0.0325455
 -0.111873 -0.0102443 0.036524
 -0.11361 -0.00507767 0.0397698
 -0.112408 -0.00600957 0.0403368
 -0.11047 -0.00818013 0.0409201
 -0.109863 -0.00933698 0.0416869
 -0.109877 -0.00983023 0.0423861
 -0.11044 -0.0106177 0.0421779
 -0.112139 -0.0106888 0.0425102
 -0.112399 -0.0109296 0.042198
 -0.111324 -0.0111979 0.0414963
 -0.111314 -0.0114406 0.041454
 -0.111263 -0.0115862 0.0411656
 -0.111253 -0.0124154 0.0401983
 -0.115648 -0.0130491 0.039451
 -0.118512 -0.0121203 0.0394872
 -0.118056 -0.0122444 0.0396943
 -0.119587 -0.0133765 0.0398813
 -0.119967 -0.0138389 0.0394009
 -0.118989 -0.0141 0.0394473
 -0.11789 -0.0141439 0.0413162
 -0.117639 -0.0144768 0.0424616
 -0.117579 -0.0144124 0.0421822
 -0.117472 -0.0141716 0.0418325
 -0.117425 -0.0141566 0.0416519
 -0.117623 -0.014353 0.0415418
 -0.117247 -0.0145595 0.0402868
 -0.116889 -0.0142807 0.0390965
 -0.115189 -0.0135164 0.0395513
 -0.113272 -0.0130455 0.0400573
 -0.111168 -0.0120517 0.0404614
 -0.109059 -0.01103 0.040908
 -0.109044 -0.0110068 0.0410459
 -0.108989 -0.0110505 0.0411363
 -0.10894 -0.00904845 0.041438
 -0.110173 -0.00659141 0.0432326
