0.8,0.2,0,0.8,0
0.79972,0.20008,4e-05,0.79968,0.00016
0.79888,0.20032,0.00016,0.79872,0.00063972
0.797482,0.200719,0.00036,0.797122,0.00143844
0.795527,0.201277,0.000639999,0.794888,0.00255496
0.793017,0.201992,0.000999998,0.79202,0.00398761
0.789954,0.202863,0.00143999,0.788521,0.00573424
0.786344,0.203888,0.00195998,0.784396,0.00779223
0.782189,0.205066,0.00255996,0.77965,0.0101585
0.777494,0.206393,0.00323992,0.774289,0.0128295
0.772265,0.207868,0.00399984,0.768318,0.0158011
0.766508,0.209486,0.00483972,0.761746,0.0190691
0.760229,0.211246,0.00575953,0.754579,0.0226284
0.753436,0.213143,0.00675924,0.746827,0.0264736
0.746135,0.215173,0.00783881,0.738498,0.0305991
0.738337,0.217333,0.0089982,0.729603,0.0349986
0.730048,0.219618,0.0102374,0.720153,0.0396656
0.721279,0.222024,0.0115562,0.710158,0.0445929
0.71204,0.224544,0.0129546,0.699631,0.0497732
0.702341,0.227176,0.0144326,0.688583,0.0551986
0.692193,0.229912,0.01599,0.677029,0.0608611
0.681608,0.232747,0.0176266,0.664982,0.0667521
0.670597,0.235676,0.0193423,0.652456,0.0728627
0.659173,0.238693,0.0211369,0.639467,0.0791837
0.647349,0.24179,0.0230102,0.626028,0.0857056
0.635138,0.244963,0.024962,0.612158,0.0924185
0.622554,0.248203,0.0269921,0.597871,0.0993123
0.609612,0.251504,0.0291,0.583184,0.106377
0.596324,0.25486,0.0312856,0.568116,0.113601
0.582707,0.258263,0.0335484,0.552684,0.120974
0.568775,0.261706,0.035888,0.536906,0.128484
0.554545,0.265181,0.038304,0.5208,0.136121
0.540032,0.268682,0.0407959,0.504385,0.143873
0.525251,0.272199,0.0433632,0.487681,0.151727
0.51022,0.275727,0.0460053,0.470707,0.159673
0.494955,0.279256,0.0487215,0.453484,0.167698
0.479472,0.282779,0.0515113,0.43603,0.175789
0.46379,0.286289,0.0543738,0.418366,0.183935
0.447925,0.289777,0.0573083,0.400513,0.192122
0.431894,0.293235,0.0603139,0.382491,0.20034
0.415715,0.296655,0.0633898,0.364321,0.208574
0.399405,0.300029,0.0665348,0.346025,0.216812
0.382983,0.30335,0.0697481,0.327622,0.225042
0.366466,0.30661,0.0730286,0.309134,0.23325
0.349871,0.3098,0.0763749,0.290583,0.241426
0.333217,0.312912,0.079786,0.271989,0.249554
0.316522,0.31594,0.0832605,0.253373,0.257624
0.299803,0.318874,0.086797,0.234756,0.265623
0.283077,0.321708,0.090394,0.21616,0.273538
0.266364,0.324435,0.0940501,0.197605,0.281356
0.249679,0.327045,0.0977635,0.179112,0.289066
0.233041,0.329534,0.101533,0.160702,0.296656
0.216468,0.331892,0.105356,0.142394,0.304114
0.199975,0.334114,0.109231,0.12421,0.311427
0.183581,0.336192,0.113156,0.106168,0.318585
0.167301,0.338119,0.11713,0.0882897,0.325576
0.151154,0.33989,0.121149,0.0705933,0.332389
0.135154,0.341498,0.125212,0.0530981,0.339013
0.119318,0.342938,0.129317,0.035823,0.345437
0.103663,0.344202,0.133461,0.0187864,0.351651
0.0882022,0.345285,0.137642,0.0020063,0.357645
0.0729524,0.346183,0.141857,-0.0144996,0.363409
0.0579281,0.34689,0.146103,-0.0307141,0.368934
0.0431437,0.347401,0.150379,-0.0466203,0.37421
0.0286133,0.347711,0.15468,-0.0622021,0.379228
0.0143509,0.347817,0.159005,-0.0774436,0.383981
0.000369631,0.347714,0.16335,-0.0923294,0.388459
-0.0133175,0.347398,0.167713,-0.106845,0.392655
-0.026698,0.346866,0.172089,-0.120975,0.396563
-0.0397598,0.346114,0.176477,-0.134708,0.400173
-0.0524913,0.345141,0.180872,-0.148028,0.403482
-0.0648814,0.343942,0.185272,-0.160925,0.406481
-0.0769194,0.342517,0.189673,-0.173385,0.409165
