0.814829 0.666124 0
-0.809137 0.657008 0
0.803557 0.648154 0
0.797788 0.63904 0
-0.791532 0.629276 0
0.785346 0.619679 0
0.778932 0.609835 0
0.772124 0.59951 0
-0.765344 0.589294 0
-0.758546 0.579147 0
-0.750956 0.567944 0
0.742917 0.556258 0
0.388781 0.544522 0
0.0107813 0.532745 0
0.0378743 0.519895 0
-0.041495 0.507506 0
0.0428059 0.495658 0
-0.0900188 0.480398 0
0.0175156 0.467247 0
-0.0152921 0.452184 0
-0.041882 0.438044 0
0.0225821 0.420997 0
0.0544531 0.405968 0
0.105881 0.388699 0
0.0124183 0.370443 0
0.0310287 0.35088 0
0.0365078 0.33566 0
-0.00327509 0.31703 0
-0.0097222 0.299006 0
0.0118713 0.280318 0
-0.0179934 0.262635 0
0.0163658 0.24364 0
0.00239523 0.226415 0
-0.00728631 0.209122 0
0.00661958 0.193257 0
0.0153405 0.179145 0
0.00269517 0.165519 0
0.00661207 0.151899 0
-0.00123949 0.141982 0
0.0039245 0.130268 0
-0.00653374 0.119007 0
0.000167199 0.111164 0
0.000755035 0.102692 0
-0.000589148 0.0949726 0
0.00251314 0.0887003 0
-0.00232577 0.0831245 0
