0.1,1.99
0.119895,1.9889
0.139777,1.98761
0.159646,1.98612
0.179499,1.98443
0.199334,1.98255
0.219149,1.98047
0.238943,1.9782
0.258713,1.97574
0.278457,1.97308
0.298174,1.97024
0.317861,1.96721
0.337517,1.96399
0.35714,1.96058
0.376728,1.957
0.39628,1.95323
0.415792,1.94928
0.435265,1.94515
0.454695,1.94085
0.474081,1.93637
0.493421,1.93172
0.512715,1.9269
0.531959,1.92191
0.551152,1.91675
0.570293,1.91143
0.58938,1.90596
0.608412,1.90032
0.627386,1.89452
0.646302,1.88858
0.665157,1.88248
0.683951,1.87624
0.702681,1.86984
0.721347,1.86331
0.739947,1.85664
0.75848,1.84983
0.776943,1.84288
0.795337,1.83581
0.813659,1.8286
0.831909,1.82127
0.850084,1.81382
0.868184,1.80625
0.886209,1.79856
0.904155,1.79075
0.922023,1.78284
0.939812,1.77482
0.957519,1.76669
0.975145,1.75846
0.992688,1.75014
1.01015,1.74171
1.02752,1.7332
1.04481,1.7246
1.06201,1.7159
1.07913,1.70713
1.09616,1.69827
1.11309,1.68934
1.12994,1.68033
1.1467,1.67125
1.16337,1.66211
1.17994,1.65289
1.19643,1.64362
1.21281,1.63428
1.22911,1.62488
1.24531,1.61544
1.26142,1.60594
1.27743,1.59639
1.29335,1.58679
1.30917,1.57715
1.32489,1.56747
1.34052,1.55776
1.35604,1.548
1.37148,1.53822
1.38681,1.5284
1.40204,1.51855
1.41718,1.50868
1.43222,1.49879
1.44716,1.48888
1.46199,1.47894
1.47673,1.469
1.49137,1.45903
1.50591,1.44906
1.52036,1.43908
1.5347,1.42909
1.54894,1.41909
1.56308,1.40909
1.57712,1.39909
1.59106,1.38909
1.6049,1.3791
1.61864,1.3691
1.63228,1.35912
1.64582,1.34914
1.65927,1.33918
1.67261,1.32922
1.68585,1.31928
1.69899,1.30935
1.71204,1.29944
1.72498,1.28955
1.73783,1.27968
1.75058,1.26983
1.76323,1.26
1.77578,1.2502
1.78823,1.24042
1.80058,1.23067
1.81284,1.22095
1.825,1.21126
1.83707,1.20159
1.84904,1.19196
1.86091,1.18236
1.87268,1.1728
1.88436,1.16327
1.89595,1.15377
1.90744,1.14432
1.91884,1.1349
1.93014,1.12551
1.94135,1.11617
1.95246,1.10687
1.96348,1.09761
1.97441,1.0884
1.98525,1.07922
1.996,1.07009
2.00665,1.061
2.01722,1.05196
2.02769,1.04296
2.03808,1.03401
2.04837,1.02511
2.05858,1.01625
2.0687,1.00744
2.07873,0.998676
2.08867,0.989963
2.09853,0.981299
2.1083,0.972684
2.11798,0.964119
2.12758,0.955604
2.13709,0.94714
2.14652,0.938727
2.15587,0.930364
2.16513,0.922053
2.17431,0.913794
2.18341,0.905586
2.19242,0.897431
2.20136,0.889328
2.21021,0.881277
2.21898,0.873279
2.22767,0.865333
2.23629,0.857441
2.24482,0.849601
2.25328,0.841814
2.26166,0.834081
2.26996,0.8264
2.27819,0.818773
2.28634,0.811199
2.29441,0.803678
2.30241,0.796211
2.31034,0.788796
2.31819,0.781435
2.32597,0.774127
2.33367,0.766872
2.3413,0.75967
2.34886,0.75252
2.35635,0.745424
2.36377,0.73838
2.37112,0.731389
2.3784,0.724451
2.38561,0.717565
2.39275,0.710731
2.39983,0.703949
2.40683,0.697219
2.41377,0.69054
2.42064,0.683914
2.42745,0.677338
2.43419,0.670814
2.44086,0.664341
2.44748,0.657918
2.45402,0.651546
2.46051,0.645225
2.46693,0.638954
2.47329,0.632732
2.47958,0.62656
2.48582,0.620438
2.49199,0.614365
2.49811,0.60834
2.50416,0.602365
2.51015,0.596437
2.51609,0.590558
2.52196,0.584727
2.52778,0.578944
2.53354,0.573207
2.53925,0.567518
2.54489,0.561876
2.55048,0.55628
2.55602,0.55073
2.5615,0.545226
2.56692,0.539768
2.57229,0.534355
2.57761,0.528987
2.58287,0.523663
2.58808,0.518384
2.59324,0.51315
2.59835,0.507959
2.6034,0.502811
2.6084,0.497707
2.61336,0.492645
2.61826,0.487626
2.62311,0.48265
2.62791,0.477715
2.63266,0.472822
2.63737,0.46797
2.64202,0.463159
2.64663,0.458389
2.65119,0.453659
2.6557,0.448969
2.66017,0.444319
2.66459,0.439708
2.66896,0.435136
2.67329,0.430603
2.67758,0.426109
2.68182,0.421652
2.68601,0.417234
2.69016,0.412852
2.69427,0.408508
2.69833,0.404201
2.70235,0.39993
2.70633,0.395696
2.71027,0.391497
2.71416,0.387334
2.71801,0.383206
2.72182,0.379113
2.72559,0.375055
2.72932,0.371031
2.73301,0.367041
2.73667,0.363085
2.74028,0.359162
2.74385,0.355272
2.74738,0.351415
2.75088,0.34759
2.75433,0.343798
2.75775,0.340037
2.76114,0.336308
2.76448,0.33261
2.76779,0.328943
2.77106,0.325307
2.77429,0.321701
2.77749,0.318125
2.78066,0.314578
2.78378,0.311061
2.78688,0.307574
2.78994,0.304115
2.79296,0.300685
2.79595,0.297282
2.79891,0.293908
2.80183,0.290562
2.80472,0.287243
2.80757,0.283951
2.8104,0.280686
2.81319,0.277447
2.81595,0.274235
2.81867,0.271049
2.82137,0.267888
2.82403,0.264753
2.82666,0.261643
2.82926,0.258558
2.83183,0.255497
2.83437,0.252461
2.83688,0.249449
2.83936,0.246461
2.84181,0.243496
2.84423,0.240554
2.84662,0.237636
2.84898,0.23474
2.85132,0.231867
2.85362,0.229015
2.8559,0.226186
2.85815,0.223379
2.86037,0.220593
2.86256,0.217828
2.86472,0.215084
2.86686,0.212361
2.86897,0.209658
2.87105,0.206976
2.87311,0.204313
2.87514,0.20167
2.87714,0.199047
2.87912,0.196442
2.88107,0.193857
2.883,0.191291
2.8849,0.188743
2.88677,0.186213
2.88862,0.183701
2.89045,0.181207
2.89225,0.178731
2.89402,0.176271
2.89577,0.173829
2.8975,0.171404
2.8992,0.168996
2.90088,0.166604
2.90253,0.164228
2.90416,0.161868
2.90577,0.159523
2.90735,0.157195
2.90891,0.154881
2.91045,0.152583
2.91196,0.150299
2.91346,0.14803
2.91492,0.145776
2.91637,0.143536
2.9178,0.141309
2.9192,0.139097
2.92058,0.136898
2.92194,0.134712
2.92327,0.13254
2.92459,0.13038
2.92588,0.128234
2.92715,0.126099
2.9284,0.123978
2.92963,0.121868
2.93084,0.11977
2.93203,0.117684
2.93319,0.115609
2.93434,0.113546
2.93546,0.111494
2.93657,0.109452
2.93765,0.107422
