-0.814904 0.665593 0
-0.809282 0.656553 0
-0.803548 0.6474 0
-0.797812 0.638306 0
0.791707 0.628718 0
-0.785563 0.619143 0
-0.779048 0.609087 0
-0.772203 0.598631 0
-0.765388 0.588269 0
-0.758127 0.57739 0
-0.750932 0.566694 0
-0.7431 0.555211 0
0.735218 0.543767 0
-0.72669 0.531543 0
-0.717831 0.519074 0
0.515503 0.507084 0
0.0656597 0.493164 0
0.534623 0.47854 0
-0.0798733 0.466253 0
-0.23712 0.45145 0
-0.0223227 0.43595 0
0.110739 0.421556 0
0.0164583 0.404027 0
-0.047413 0.387874 0
-0.0908675 0.369276 0
0.00208741 0.352396 0
0.0177325 0.331332 0
-0.0253944 0.31299 0
0.0324209 0.292812 0
0.000795538 0.273232 0
0.0301838 0.252691 0
0.0115443 0.232882 0
-0.00714448 0.213857 0
-0.00576959 0.196146 0
0.0187375 0.177932 0
0.00554867 0.161207 0
0.00256726 0.147363 0
0.00386397 0.132853 0
-0.00671471 0.118797 0
0.00556352 0.10844 0
-0.000430561 0.0977633 0
0.00523858 0.0901817 0
0.000356007 0.0824887 0
-4.60425e-05 0.0750545 0
-0.000995272 0.0688546 0
0.00677884 0.0638423 0
